5504532919862524816	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
5504532919862524816	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
5504532919862524816	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
2688132546964912499	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
2688132546964912499	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
12379682558873164751	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
12379682558873164751	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
12379682558873164751	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
12379682558873164751	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
12379682558873164751	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
12379682558873164751	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
12379682558873164751	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
12379682558873164751	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
5532832705575909755	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
5532832705575909755	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
5532832705575909755	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
14972304749478755965	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
14972304749478755965	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
17400956301875560904	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
4039974489821837799	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
4039974489821837799	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
3497986695983454496	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
3497986695983454496	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15599626269849230103	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15599626269849230103	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15261749911145249713	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15261749911145249713	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
9389798573277441565	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
781757515264225014	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
11217500616517689213	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
11217500616517689213	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
11217500616517689213	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
11217500616517689213	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
11217500616517689213	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
11217500616517689213	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
11217500616517689213	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
537828013166479840	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
14407250982327975362	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15104484983328513059	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15104484983328513059	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15104484983328513059	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
5996908945656531247	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
5996908945656531247	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
8819689656941811584	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
8819689656941811584	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
8819689656941811584	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
8819689656941811584	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
8819689656941811584	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
8819689656941811584	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
8819689656941811584	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
5219262404503777233	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
5219262404503777233	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
7531165129080375134	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
7531165129080375134	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
8193289602664468572	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
8193289602664468572	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
2420710921189399645	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
2329678713831711058	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
865163870667003590	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
13410842895936713412	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15191942548528416496	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15191942548528416496	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15191942548528416496	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15191942548528416496	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15191942548528416496	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
15191942548528416496	265334631936764892	5142393717538521204	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
226648905722406654	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
226648905722406654	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
226648905722406654	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
226648905722406654	265334631936764892	6057698754197793202	5100925659296341771	5100925659296341771	5100925659296341771	9304157803607034849	749576765792213	18181445922043382843	1	0	0	0	0	0	0	0
